#asn|announced_prefixes|prepended_prefixes|region|country|as_type|prepend_percentage
10310|5|4|arin|US|hosting|80.00
38496|5|2|apnic|ID|isp|40.00
45177|21|3|apnic|NZ|isp|14.29
22394|337|302|arin|US|isp|89.61
20940|378|347|ripencc|EU|hosting|91.80
46746|1|1|arin|US|hosting|100.00
21557|1|1|arin|US|isp|100.00
393365|3|1|arin|US|hosting|33.33
32934|102|5|arin|US|business|4.90
19037|6|6|lacnic|AR|isp|100.00
263232|1|1|lacnic|CR|business|100.00
262792|3|1|lacnic|BR|isp|33.33
8151|203|1|lacnic|MX|isp|0.49
20756|7|1|ripencc|FR|business|14.29
2500|1|1|apnic|JP|hosting|100.00
2518|4|2|apnic|JP|isp|50.00
7514|1|1|apnic|JP|hosting|100.00
2907|3|3|apnic|JP|education|100.00
4678|1|1|apnic|JP|business|100.00
9607|1|1|apnic|JP|hosting|100.00
2527|2|2|apnic|JP|isp|100.00
4621|1|1|apnic|TH|isp|100.00
17479|1|1|apnic|TH|education|100.00
9595|1|1|apnic|JP|business|100.00
293|1|1|arin|US|business|100.00
271|17|8|arin|CA|education|47.06
8111|2|1|arin|CA|education|50.00
16970|2|1|arin|US|education|50.00
35994|148|148|arin|US|hosting|100.00
27435|45|3|arin|US|hosting|6.67
19604|1|1|arin|US|none|100.00
2560|1|1|arin|US|none|100.00
18703|2|1|arin|US|none|50.00
26062|1|1|arin|US|none|100.00
706|1|1|arin|US|business|100.00
54318|3|1|arin|US|none|33.33
278|4|1|lacnic|MX|education|25.00
3549|181|6|arin|US|isp|3.31
14041|1|1|arin|US|education|100.00
10578|2|1|arin|US|education|50.00
14325|3|3|arin|US|isp|100.00
20080|3|2|arin|US|education|66.67
54728|2|2|arin|US|none|100.00
57|2|2|arin|US|education|100.00
302|2|2|arin|US|education|100.00
3676|3|2|arin|US|education|66.67
198362|2|2|ripencc|GB|hosting|100.00
13489|83|1|lacnic|CO|isp|1.20
2381|2|2|arin|US|education|100.00
12041|214|213|arin|CA|business|99.53
715|6|1|arin|US|hosting|16.67
36625|9|9|arin|US|none|100.00
36617|7|7|arin|US|none|100.00
36629|9|9|arin|US|none|100.00
36616|1|1|arin|US|none|100.00
36623|9|9|arin|US|none|100.00
36626|2|2|arin|US|none|100.00
36619|2|2|arin|US|none|100.00
36630|1|1|arin|US|none|100.00
36627|2|2|arin|US|none|100.00
36622|5|5|arin|US|none|100.00
36620|1|1|arin|US|none|100.00
26415|2|2|arin|US|isp|100.00
36631|2|2|arin|US|none|100.00
36624|1|1|arin|US|none|100.00
36621|1|1|arin|US|none|100.00
36632|1|1|arin|US|none|100.00
36618|1|1|arin|US|none|100.00
36628|1|1|arin|US|none|100.00
27446|2|1|arin|US|isp|50.00
62604|2|1|arin|US|none|50.00
9009|37|15|ripencc|GB|hosting|40.54
18530|1|1|arin|US|hosting|100.00
852|683|16|arin|CA|isp|2.34
21321|27|8|ripencc|GB|none|29.63
34164|71|70|ripencc|GB|hosting|98.59
6453|21|21|arin|US|isp|100.00
6621|43|11|arin|US|isp|25.58
22693|1|1|arin|US|education|100.00
1853|4|3|ripencc|AT|education|75.00
680|11|11|ripencc|DE|education|100.00
2895|1|1|ripencc|EU|isp|100.00
28748|1|1|ripencc|DE|isp|100.00
20676|5|4|ripencc|DE|isp|80.00
2072|1|1|ripencc|EU|education|100.00
25973|2|2|arin|US|hosting|100.00
200070|1|1|ripencc|CZ|hosting|100.00
42385|17|9|ripencc|RU|isp|52.94
43832|4|1|ripencc|RU|isp|25.00
1921|7|3|ripencc|AT|isp|42.86
201612|2|2|ripencc|AT|hosting|100.00
49251|3|3|ripencc|SE|business|100.00
6736|4|1|ripencc|IR|education|25.00
47697|2|1|ripencc|BG|hosting|50.00
20609|3|3|ripencc|CZ|isp|100.00
59677|1|1|ripencc|RU|isp|100.00
206725|1|1|ripencc|NO|business|100.00
38990|2|2|ripencc|NO|business|100.00
202886|1|1|ripencc|FR|business|100.00
3320|20|20|ripencc|DE|isp|100.00
49544|26|8|ripencc|NL|hosting|30.77
25220|4|4|ripencc|DE|hosting|100.00
8339|2|2|ripencc|AT|isp|100.00
202739|1|1|ripencc|DE|business|100.00
48858|1|1|ripencc|RU|hosting|100.00
52022|1|1|ripencc|RU|isp|100.00
41038|3|3|ripencc|NL|hosting|100.00
62240|22|2|ripencc|GB|hosting|9.09
8881|61|61|ripencc|DE|isp|100.00
48066|1|1|ripencc|RU|none|100.00
206108|1|1|ripencc|PL|hosting|100.00
41884|1|1|ripencc|SE|business|100.00
